,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
840,117,0.6113721422527147,1.0945095872056896,70.66521264994547,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
841,118,0.648407667097838,1.0833924541185642,70.28353326063251,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
842,119,0.6217488975628562,1.0768417387173093,70.82878953107961,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
843,120,0.6146046735670255,1.065963624623315,71.04689203925845,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
844,121,0.5744478746600773,1.033720708612738,72.13740458015268,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
845,122,0.6049539752628492,1.043084822852036,70.99236641221374,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
846,123,0.6187026298564413,1.0503311414143135,71.42857142857143,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
847,124,0.5963373915008877,1.0500473662697036,71.42857142857143,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
848,125,0.5804206919410955,1.033144115374006,71.2649945474373,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
849,126,0.567778705254845,1.0321778747542152,70.93784078516903,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
850,127,0.5648264772218207,1.0348731418108117,71.42857142857143,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
851,128,0.5882775203041408,1.0152333121875237,71.31952017448201,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
852,129,0.5698889865823414,1.0537983307550693,71.42857142857143,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
853,130,0.5593466068091599,1.0139211251817901,72.2464558342421,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
854,131,0.5988604885080586,1.0127740993068135,72.68266085059977,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
855,132,0.5480715210023134,1.026078970781688,72.35550708833152,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
856,133,0.5591788614573686,1.001085258763412,72.62813522355506,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
857,134,0.5388828878817351,0.9951383810618828,72.68266085059977,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
858,135,0.5546615680922633,1.0161705089026485,72.2464558342421,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
859,136,0.5335897581732791,1.0011042885739228,72.73718647764449,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
860,137,0.4967112760181012,0.9923142441387834,72.57360959651035,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
861,138,0.5670944523552189,0.9809130707691456,72.46455834242094,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
862,139,0.5467985434376675,1.016571305692196,72.2464558342421,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
863,140,0.5498860037845114,0.9909526428271984,72.73718647764449,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
864,141,0.5428520321846009,0.9904146307501299,72.84623773173392,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
865,142,0.5246529649133268,0.9921401394852276,72.30098146128681,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
866,143,0.5097042125204335,1.0019728844535762,72.30098146128681,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
867,144,0.5171391614105391,0.9942560355211126,72.57360959651035,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
868,145,0.5227200397978659,0.9927178189672273,72.08287895310797,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
869,146,0.5513360093469205,0.988761014465628,72.35550708833152,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
870,147,0.5432177673215451,0.9986311556964085,72.19193020719739,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
871,148,0.5322263472754022,0.9821299319637233,72.68266085059977,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
872,149,0.5373463954614557,0.9921106953045418,73.00981461286806,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
873,150,0.5494132562823918,0.982176615246411,72.84623773173392,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
874,151,0.5104405930508737,0.9805751221960989,73.2824427480916,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
875,152,0.5537173536808594,0.990268619923756,72.90076335877863,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
876,153,0.5020731061697006,0.9932708365136179,73.2824427480916,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
877,154,0.5333161694848019,0.9954816128673225,73.50054525627044,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
878,155,0.5124812630207642,0.9981566148585287,72.62813522355506,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
879,156,0.5117816932823347,0.9977507324054323,72.46455834242094,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
880,157,0.5124974586393523,0.9925630421474062,73.22791712104689,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
881,158,0.5328389885632888,0.9935061178844551,72.68266085059977,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
882,159,0.5032752974525742,0.9941163263444243,72.57360959651035,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
883,160,0.4930036844118782,0.9675544782959181,73.60959651035986,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
884,161,0.5047501536815063,0.9803560478933926,73.00981461286806,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
885,162,0.5142229128143062,0.9946378315317219,73.2824427480916,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
886,163,0.4908414011416228,0.9817505571348913,73.17339149400219,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
887,164,0.5070068831029145,0.978996295353462,72.73718647764449,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
888,165,0.4968349223551543,0.9843268651386787,72.73718647764449,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
889,166,0.5187688053950019,0.9814734592519957,73.17339149400219,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
890,167,0.48766872053561006,0.9797560770449967,73.22791712104689,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
891,168,0.5162359185840772,0.977909295723356,72.95528898582334,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
892,169,0.5122824593730595,1.029756933964532,71.91930207197382,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
893,170,0.468653516277023,1.006813293900983,72.90076335877863,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
894,171,0.5220134426718173,0.9699605703353882,73.22791712104689,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
895,172,0.5021534139695375,1.005916462890033,72.46455834242094,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
896,173,0.5071687577211339,0.9789786780702656,73.44601962922573,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
897,174,0.5289104880198189,0.9900057464838028,72.7917121046892,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
898,175,0.49610705699609675,0.9805195937896597,72.57360959651035,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
899,176,0.5317478431307752,1.0020714859510291,73.11886586695748,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
900,177,0.5122711807489395,0.9759407043457031,73.00981461286806,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
901,178,0.5240216262962507,1.005453617922191,72.68266085059977,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
902,179,0.49105058519736583,0.985403043442759,72.7917121046892,deep_dense_blocks,32,3,12,24,24,24,0.2,0.0008,10000,90,180,0.0015,default,2912.8409168720245,0.7491874322860238,0.7537962794303894,0.7491874098777771,0.7484167218208313,
903,0,3.6193960165155343,3.5391022994600494,6.324972737186478,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
904,1,3.539154344591601,3.518580272279937,5.670665212649945,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
905,2,3.491932585321624,3.4755674230641334,6.870229007633588,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
906,3,3.4445150967301994,3.4484884985562028,7.306434023991276,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
907,4,3.4414183559088873,3.395763536979412,8.887677208287895,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
908,5,3.395005628980439,3.3957542879828093,8.178844056706652,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
909,6,3.3579530181555914,3.312044924703138,10.632497273718649,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
910,7,3.3323934365963113,3.2683288804416,11.941112322791712,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
911,8,3.279047678256857,3.239172631296618,11.34133042529989,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
912,9,3.251471897651409,3.354040129431363,10.414394765539804,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
913,10,3.2282426316162636,3.2727420576687516,11.504907306434024,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
914,11,3.1867535977528014,3.1334449998263656,13.685932388222465,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
915,12,3.1439742466499068,3.2416703125526167,13.631406761177752,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
916,13,3.106827608470259,3.1012647974080054,15.703380588876772,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
917,14,3.0382273978200454,3.0296365885898986,17.66630316248637,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
918,15,3.0112587789009355,2.9845716624424377,17.3391494002181,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
919,16,2.984015407233403,2.963927490957852,18.26608505997819,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
920,17,2.9088658669899248,3.1967676179162385,13.140676117775355,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
921,18,2.923619171668743,3.116215837412867,15.921483097055617,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
922,19,2.8710784665469467,2.94307279586792,16.357688113413303,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
923,20,2.822386145591736,2.910575578952658,20.99236641221374,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
924,21,2.7944938108838837,3.098566721225607,17.121046892039256,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
925,22,2.7517604951200814,2.8279208643683074,21.374045801526716,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
926,23,2.6989063106734177,2.9713437475007156,16.412213740458014,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
927,24,2.683401527075932,2.8550713966632713,21.919302071973828,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
928,25,2.5983428420691657,3.2171642698090652,18.702290076335878,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
929,26,2.565517072019906,2.6758432388305664,24.482006543075247,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
930,27,2.5498157205252814,2.81466714267073,21.155943293347875,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
931,28,2.4699103955564827,2.6594927886436723,27.86259541984733,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
932,29,2.513105671981285,3.4360857338740907,17.230098146128682,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
933,30,2.4278042234223465,2.5136990793820084,28.789531079607418,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
934,31,2.4253427077983987,3.1785432552469186,15.485278080697928,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
935,32,2.383245630510922,2.5614872307612977,25.354416575790623,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
936,33,2.3404386475168426,2.7040797924173288,24.645583424209377,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
937,34,2.2942505150005736,3.3890206731598953,19.683751363140676,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
938,35,2.2912344274849725,2.5264805432023674,29.98909487459106,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
939,36,2.2664617320586897,2.6709390262077592,28.40785169029444,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
940,37,2.2161246579268883,2.6601457266971984,23.882224645583424,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
941,38,2.189859147729545,2.3464142371868264,32.715376226826606,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
942,39,2.136432842961673,2.6889548877189897,27.80806979280262,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
943,40,2.119153082370758,2.6607527075142694,29.389312977099237,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
944,41,2.1009522368168008,2.4193604979021797,33.91494002181025,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
945,42,2.087461697644201,2.626942988099723,31.406761177753545,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
946,43,2.052287611468085,3.152929495120871,22.900763358778626,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
947,44,2.0292576818630614,2.40312934743947,29.443838604143945,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
948,45,1.9822730524786587,3.1000100250901848,30.370774263904032,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
949,46,1.9668611370283982,2.2309415381530235,35.93238822246455,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
950,47,1.9923417917613326,2.4394946797140715,33.69683751363141,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
951,48,1.896159607788612,2.4794067267713875,33.20610687022901,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
952,49,1.921525274885112,3.025463416658599,25.2453653217012,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
953,50,1.8326034998071605,2.2466487843414833,37.895310796074156,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
954,51,1.8244132317345718,2.1254647394706465,40.021810250817886,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
